2024-09-29 01:52:05 | INFO | math_shepherd_model_worker | args: Namespace(host='0.0.0.0', port=40010, worker_address='http://0.0.0.0:40010', controller_address='http://0.0.0.0:28777', model_path='/hpc2ssd/JH_DATA/spooler/qxiao183/workspace/hf_models//peiyi9979/math-shepherd-mistral-7b-prm', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False)
2024-09-29 01:58:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60952 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60964 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60970 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60978 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39258 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39266 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39268 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39280 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39282 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39294 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39304 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39324 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39318 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39326 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39340 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39348 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39350 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39354 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39360 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39372 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39386 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39400 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39414 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39416 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52206 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52214 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52218 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52230 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52232 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52238 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52242 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52252 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52268 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52278 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52290 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39946 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52306 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39962 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39972 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39976 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39984 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39994 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40002 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40018 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40026 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40040 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40056 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40072 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40082 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40084 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40092 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40094 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40110 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40118 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40122 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59332 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59334 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59336 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59342 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59354 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59358 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59364 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59366 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59374 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59390 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39162 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39176 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39184 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39192 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39196 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39210 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39220 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39232 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39234 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39246 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39248 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39264 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39270 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39284 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42380 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42388 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42394 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42404 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42416 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42428 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42444 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42452 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42464 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42480 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42482 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42496 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42506 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42512 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50232 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50246 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50262 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50268 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50282 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50294 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50298 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50304 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50306 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50312 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50314 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35516 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35542 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35526 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35558 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35572 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35580 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35600 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35588 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35606 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35612 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35628 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35648 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35640 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35660 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35676 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35678 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35688 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35682 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35704 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35712 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33324 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33338 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33332 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33340 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33356 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33370 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33372 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33380 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33382 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33384 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33392 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33400 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33410 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33422 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57922 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57932 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57934 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57948 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57954 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57958 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57962 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57966 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57976 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57986 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58000 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58004 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58006 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58010 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58012 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58022 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49642 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49654 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49656 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49662 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49674 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49680 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49690 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49706 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49720 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
